# zLo  zHi   number   lgMcomp   lgMchar   Phi_1    alpha_1     Phi_2    alpha_2    lgrhostar
# 
  0.2  0.5   23124    7.86      10.60     1.16e-3    0.17      1.08e-3   -1.40      8.051
  0.5  0.8   26830    8.64      10.62     0.77e-3    0.03      0.84e-3   -1.43      7.933
  0.8  1.1   24184    9.04      10.80     0.50e-3   -0.67      0.48e-3   -1.51      7.908
  1.1  1.5   29934    9.29      10.67     0.53e-3    0.11      0.87e-3   -1.37      7.916
  1.5  2.0   19570    9.65      10.66     0.75e-3   -0.08      0.39e-3   -1.6       7.841
  2.0  2.5   6597     10.01     10.73     0.50e-3   -0.33      0.15e-3   -1.6       7.614
  2.5  3.0   3035     10.20     10.90     0.15e-3   -0.62      0.11e-3   -1.6       7.453
  3.0  4.0   1829     10.26     10.74     0.02e-3    1.31      0.10e-3   -1.6       7.105

